skill_name,job_count,job_percentage
count,421,302.88
python,73,52.52
sql,62,44.6
dashboarding,43,30.94
etl,38,27.34
spark,36,25.9
gcp,28,20.14
aws,27,19.42
excel,24,17.27
statistics,24,17.27
tableau,20,14.39
azure,16,11.51
snowflake,13,9.35
power_bi,12,8.63
pandas,4,2.88
numpy,1,0.72
r,0,0.0
