board_token,list_rows_returned,rows_kept,status
greenhouse,26,16,success
doordashusa,480,480,success
axon,512,512,success
capco,705,705,success
oddball,13,13,success
tatari,77,77,success
builder,16,16,success
growtherapy,35,35,success
juno,4,4,success
impact,82,82,success
weee,25,25,success
freshprints,30,30,success
tebra,29,29,success
2k,129,129,success
